id	description	number_of_orders	price	url
1005001419139360	OTG Android Type-c адаптер Micro USB интерфейс Type-c мобильный телефон линия передачи данных зарядный конвертер Аксессуары для Мобильный телефон s		11,80 руб.	//aliexpress.ru/item/1005001419139360.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-0&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
10000374749044	2 шт. Универсальный Usb-Type C адаптер для Android Mobile Mini Type-C Jack сплиттер Смартфон USB C разъемы OTG конвертер	1574 продано	18,88 - 45,62 руб.	//aliexpress.ru/item/10000374749044.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-1&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000995397613	Магнитный Micro USB кабель для iPhone Samsung Android Быстрая зарядка магнит Зарядное устройство USB Type C кабель Мобильный телефон провод	6182 продано	18,88 - 76,29 руб.	//aliexpress.ru/item/4000995397613.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-2&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000995352893	Черный Красный магнитный кабель Micro USB Type C Магнитный зарядный кабель для iPhone Huawei Samsung Android мобильный телефон 1 м кабель	731 продано	29,89 - 66,86 руб.	//aliexpress.ru/item/4000995352893.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-3&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001350222753	3 шт закаленное защитное стекло для iPhone 11 Pro XR X XS Max Защитная пленка для iPhone 7 6 8 6s Plus SE 2020 стекло	347 продано	143,93 - 217,08 руб.	//aliexpress.ru/item/1005001350222753.html?s=p&ad_pvid=202009220044226796564643989000000025199_1&algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-4&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001353263127	200D полное покрытие закаленное стекло для Huawei Honor 9 10 20 Lite Защита экрана для Honor 8C 8X 8A 9i 10i 20i стекло Flim	2143 продано	60,56 - 73,94 руб.	//aliexpress.ru/item/4001353263127.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-5&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001151279896	Защитное стекло, закаленное стекло 500D для iphone SE 2020 6 6S 7 8 Plus X XR 11 Pro XS Max	15834 продано	73,94 руб.	//aliexpress.ru/item/4001151279896.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-6&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001295733922	2 шт. закаленное стекло для Lenovo K9 P1 P2 (Pro) S1 Lite закаленное стекло для Lenovo S5 Pro S60 S650 S850 S856 S860 стекло для телефона HD		51,91 - 115,62 руб.	//aliexpress.ru/item/4001295733922.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-7&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000587078878	UGREEN Магнитный зарядный кабель Быстрая зарядка USB Type C кабель Магнит Micro USB кабель для зарядки данных мобильный телефон USB шнур	23996 продано	94,38 - 292,58 руб.	//aliexpress.ru/item/4000587078878.html?s=p&ad_pvid=202009220044226796564643989000000025199_2&algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-9&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000178689676	T-образные наушники 2 в 1, два порта для наушников, адаптер для iPhone 7 8 Plus X XS Xs Max 11, аудио зарядное устройство, Диспенсер, аксессуары	26645 продано	69,22 - 125,06 руб.	//aliexpress.ru/item/4000178689676.html?algo_pvid=73d60b15-a08a-4271-bebb-e06983ef35f2&algo_expid=73d60b15-a08a-4271-bebb-e06983ef35f2-10&btsid=0b0a119a16007606626455126e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
